40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		126		810		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		124		204		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
165
100		183		146		2331		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		26		1248
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		127		783		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		125		170		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
166
100		183		147		2268		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		27		1196
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		128		756		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		126		136		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
167
100		183		148		2205		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		28		1144
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		129		729		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		127		102		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
168
100		183		149		2142		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		29		1092
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		130		702		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		128		68		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
169
100		183		150		2079		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		30		1040
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		131		675		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		129		34		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
170
100		183		151		2016		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		31		988
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		132		648		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
171
100		183		152		1953		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		32		936
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		133		621		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
172
100		183		153		1890		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		33		884
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		134		594		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
173
100		183		154		1827		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		34		832
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
10		1		1		0		9		9		0
92		80		80		0		6		6		0
85		58		58		0		13		13		0
54		53		53		0		4		2		0
42		31		31		0		17		17		0
32		5		5		0		20		20		0
88		51		51		0		9		9		0
83		17		17		0		0		0		0
47		11		11		0		3		3		0
1		3		3		0		0		0		0
21		3		3		0		4		4		0
82		40		32		0		8		8		0
78		32		32		0		0		0		0
40		8		8		0		7		5		0
45		9		9		0		0		0		0
48		11		11		0		20		20		0
50		1		1		0		6		6		0
43		1		0		0		1		1		0
59		2		2		0		7		6		0
84		11		0		0		20		20		0
99		156		135		567		19		19		0
80		23		22		0		0		0		0
5		5		5		0		0		0		0
55		8		8		0		14		14		0
87		24		24		0		5		5		0
20		1		1		0		11		11		0
86		16		16		0		5		5		0
79		11		11		0		0		0		0
98		130		130		0		20		2		0
91		62		38		0		19		19		0
62		54		36		0		2		2		0
24		27		27		0		0		0		0
11		7		7		0		0		0		0
13		5		5		0		16		16		0
46		38		30		0		6		6		0
15		10		10		0		0		0		0
18		3		3		0		6		6		0
33		10		10		0		20		20		0
37		8		8		0		12		12		0
53		10		10		0		6		6		0
65		3		3		0		13		13		0
96		115		115		0		5		5		0
94		108		100		0		0		0		0
93		89		89		0		11		11		0
58		19		19		0		20		20		0
28		11		11		0		0		0		0
29		4		4		0		0		0		0
74		73		73		0		8		8		0
73		27		27		0		11		11		0
56		6		6		0		15		15		0
67		56		56		0		12		12		0
66		31		31		0		19		19		0
4		7		7		0		0		0		0
22		21		21		0		4		3		0
9		7		7		0		7		7		0
26		4		4		0		14		14		0
57		9		9		0		14		14		0
68		3		3		0		0		0		0
64		8		8		0		2		2		0
76		5		5		0		18		18		0
174
100		183		155		1764		19		19		0
90		86		86		0		0		0		0
6		8		8		0		2		2		0
77		76		76		0		7		7		0
72		56		56		0		20		20		0
7		9		9		0		12		12		0
39		26		21		0		20		20		0
14		5		5		0		3		3		0
16		9		9		0		12		12		0
31		10		10		0		15		6		0
36		6		6		0		15		3		0
63		3		3		0		0		0		0
70		7		0		0		8		8		0
81		49		49		0		16		16		0
60		24		24		0		20		20		0
12		7		7		0		11		11		0
61		31		31		0		3		3		0
52		26		26		0		0		0		0
0		6		6		0		20		20		0
44		9		9		0		10		10		0
49		8		8		0		0		0		0
35		37		37		0		5		5		0
30		25		25		0		8		1		0
19		4		4		0		11		0		0
34		4		4		0		11		11		0
97		120		120		0		50		35		780
41		7		0		0		11		11		0
95		102		102		0		2		2		0
89		82		80		0		14		14		0
75		68		68		0		12		12		0
38		26		26		0		14		14		0
3		20		20		0		2		2		0
2		8		0		0		11		11		0
17		2		2		0		19		19		0
69		58		58		0		10		10		0
27		44		35		0		11		11		0
25		16		16		0		19		19		0
23		7		0		0		4		4		0
71		48		48		0		7		7		0
51		24		24		0		20		20		0
8		4		4		0		20		20		0
